-0.963425	-1.681326	-0.406079	-0.335319	-0.797044	-0.861609	-3.032137	-0.492894	-0.041266	-1.599919	-1.058962	-2.423210	-0.306600	-1.681512	-0.081029	-1.038028	-2.771396	-2.892456	-2.003872	-2.704839	-2.495363	-1.001045	-2.395717	-2.661194	-1.754789	-1.134594	-1.814551	-2.270974	-2.143890	-1.207033	-2.906434	-1.391989	-1.374081	-0.355404	-1.707583	-1.762864	-1.336701	-1.477420	-2.691039	-2.797596	-0.845472	-1.179770	-2.092772	-3.005001	-0.121559	-1.269572	-1.185644	-2.089136	-1.739608	-1.211602	-2.467180	-0.783434	-1.710717	-0.382758	-1.747108	-1.580368	-2.636661	-0.862456	-2.417410	-0.865150	-3.002310	-0.486119	-1.224185	-3.018390	-1.300028	-1.556218	-0.439870	-0.685857	-0.295218	-2.217187	-2.992594	-2.987226	-1.468211	-1.025725	-0.677149	-0.729311	-0.605554	-1.769375	-0.321403	-1.524212	-0.447350	-0.468209	-0.589860	-1.883619	-1.805317	-3.062181	-3.033073	-1.981897	-1.375669	-0.968672	-0.688137	-1.784097	-0.662754	-0.481630	-0.479237	-1.990740	-1.237143	-1.889426	-2.465983	-0.522180	
-0.016199	-0.539767	-0.034229	-2.636412	-1.468885	-0.818157	-1.308589	-1.201634	-2.584620	-0.693321	-0.168120	-0.160579	-2.382846	-2.885835	-1.517871	-2.385215	-0.292031	-0.684301	-0.052728	-2.218836	-0.811784	-0.244544	-1.569689	-0.460501	-0.030087	-3.134648	-1.729346	-3.112644	-1.625011	-0.879077	-2.196040	-0.225596	-0.133395	-1.681078	-2.791105	-0.028984	-2.031556	-1.722145	-0.799364	-0.592410	-2.785904	-2.827073	-2.226744	-0.292076	-3.104982	-2.864698	-2.267211	-1.202250	-1.226274	-3.112768	-2.567099	-0.680377	-2.014804	-0.819320	-0.648204	-2.931254	-3.101867	-2.915977	-0.055833	-1.060002	-0.881485	-1.122736	-2.401225	-0.517475	-1.015004	-1.560385	-0.444939	-1.285308	-2.726295	-0.247569	-1.522409	-1.443768	-2.860997	-1.215346	-1.759575	-0.034284	-0.271965	-0.302867	-0.356462	-0.221726	-2.974821	-0.939763	-0.228003	-0.456934	-1.539409	-2.189983	-0.281955	-0.967300	-1.851456	-1.567815	-2.144643	-0.622148	-2.677408	-1.908208	-0.467720	-2.061194	-0.705797	-2.358548	-1.366729	-1.065336	
-0.179373	-1.460037	-1.440024	-0.875463	-1.099348	-2.236675	-1.547868	-1.630836	-2.206184	-0.626832	-0.775280	-3.122133	-2.265362	-0.785912	-0.571363	-0.701981	-0.940315	-1.528994	-0.586626	-1.069398	-3.060297	-1.972512	-0.698053	-0.768639	-2.907079	-0.834165	-0.048148	-2.352106	-1.181955	-2.202889	-2.444578	-0.296042	-1.707377	-0.611900	-2.686163	-1.800219	-2.603759	-2.695454	-3.031277	-0.533932	-1.565446	-2.907340	-2.013808	-1.572035	-0.073759	-2.342776	-0.171813	-0.990983	-2.881764	-2.126690	-2.741240	-2.484823	-2.913875	-2.710662	-1.238119	-0.277428	-1.685883	-1.860505	-1.832351	-1.809060	-3.009707	-0.507884	-3.140708	-1.577236	-1.129522	-1.056065	-2.764228	-2.467214	-2.718089	-2.932717	-1.750052	-1.303403	-0.849704	-0.439530	-2.394947	-2.979921	-1.419272	-0.831876	-0.680267	-2.102405	-1.692536	-0.840567	-3.078949	-1.331296	-2.074103	-0.672948	-2.842991	-1.155425	-0.936879	-1.115037	-2.813254	-1.901754	-1.523659	-1.103698	-0.174120	-1.683986	-1.793895	-0.615295	-2.794522	-2.326125	
-2.118826	-0.070187	-0.109800	-0.568070	-1.588431	-1.096201	-2.868220	-0.494834	-1.327096	-1.828311	-0.872209	-1.748999	-2.092787	-1.131570	-2.479470	-0.877492	-2.194690	-2.812946	-2.921934	-0.130671	-1.263306	-2.209920	-0.335368	-1.065109	-1.227973	-2.378094	-2.612123	-0.851940	-1.420622	-2.169406	-0.477420	-1.943186	-0.235813	-1.200636	-2.035174	-0.842595	-0.589205	-1.720692	-1.443167	-0.444982	-1.907036	-0.224081	-0.587751	-0.890390	-2.589593	-3.129184	-1.364849	-0.224072	-1.212143	-0.846261	-0.181706	-0.494329	-0.057853	-0.377660	-2.925695	-2.437784	-0.318748	-0.269894	-0.517777	-0.751932	-2.922276	-1.719991	-1.090639	-0.701465	-2.169012	-2.534982	-1.127064	-2.361202	-0.223307	-0.712446	-2.301732	-1.124312	-0.971569	-2.685800	-2.591610	-1.836905	-2.531894	-2.217226	-1.893592	-1.483262	-1.801794	-3.002530	-0.240611	-1.135272	-0.614506	-2.977642	-2.892286	-0.340377	-1.067897	-3.124340	-1.024151	-1.415072	-1.976137	-2.578616	-1.967300	-0.899967	-2.164426	-2.063696	-0.626236	-2.245263	
-1.267632	-0.402009	-2.140016	-2.365775	-0.578586	-0.306327	-3.068774	-0.815939	-0.901443	-1.608210	-1.656725	-0.864586	-0.532573	-0.738602	-0.606870	-0.316654	-0.525136	-0.481015	-0.276053	-1.843134	-1.059589	-0.517323	-1.752619	-2.586975	-1.171654	-1.755949	-0.495073	-0.935360	-2.389822	-1.220808	-1.572909	-2.816320	-0.070513	-0.841281	-2.441372	-3.068927	-1.191222	-0.340198	-0.586986	-2.875153	-1.840719	-1.742417	-1.533747	-0.390280	-1.385916	-2.603528	-1.179035	-2.395508	-1.020398	-0.567473	-1.855904	-3.081938	-0.607916	-1.919057	-0.664020	-1.591065	-3.022807	-2.067567	-2.973970	-0.403227	-2.605579	-2.925976	-2.059710	-1.487602	-0.552928	-2.113457	-0.461146	-1.815695	-0.927859	-0.871705	-1.960486	-1.253316	-2.784504	-1.555970	-1.618199	-0.095032	-3.134016	-3.137023	-2.858097	-1.166179	-0.248024	-2.109653	-2.456411	-1.757332	-1.236549	-2.764763	-0.735395	-0.503464	-1.708047	-0.568265	-1.877216	-3.104400	-2.309207	-2.727664	-1.945629	-0.983942	-2.110993	-1.408912	-0.747437	-2.527120	
-1.505740	-2.288495	-0.982455	-2.069838	-2.646719	-1.801524	-1.748522	-0.648014	-3.082185	-0.996363	-3.100682	-2.449239	-0.603044	-0.370416	-0.840238	-2.225606	-1.881770	-1.198642	-3.066056	-2.625350	-0.127882	-2.602271	-0.371805	-1.000258	-0.925642	-0.805828	-0.305068	-2.712266	-1.479510	-1.987322	-2.756745	-0.963013	-2.900411	-0.419628	-2.831309	-1.362676	-0.588911	-1.725125	-2.050603	-2.045993	-1.730069	-1.029847	-1.141902	-2.799824	-2.958474	-1.036337	-2.436411	-0.128579	-3.062436	-0.962308	-0.694033	-2.016202	-1.502243	-0.451192	-2.484363	-2.442789	-2.091943	-0.191934	-0.350367	-0.984831	-1.473172	-2.259068	-2.611774	-1.624203	-0.174146	-0.654911	-2.417019	-1.544899	-0.721887	-0.644911	-0.640200	-2.618061	-1.281795	-1.186940	-2.947766	-3.011438	-1.765168	-2.738539	-0.734145	-2.264482	-1.534064	-1.738397	-0.339884	-2.570641	-0.227799	-1.116419	-1.782421	-1.785964	-0.239473	-2.043691	-2.893019	-0.186150	-2.776245	-1.919996	-2.412130	-1.797740	-1.819584	-1.725619	-2.373331	-2.909297	
-2.676229	-0.603914	-2.753429	-0.746023	-2.269429	-0.654736	-1.118844	-1.550247	-2.316304	-1.975157	-0.388171	-1.863714	-0.226448	-2.338234	-0.868091	-0.617805	-2.146211	-0.817978	-2.765089	-2.368578	-1.342505	-1.328116	-0.252104	-1.551319	-2.081083	-1.450361	-0.012754	-1.448738	-0.993640	-0.960233	-1.622221	-0.601352	-1.803882	-0.282844	-1.819454	-0.560777	-2.052472	-2.153138	-2.743521	-2.208246	-1.789282	-0.968341	-1.836511	-2.445090	-2.015190	-2.419400	-0.330976	-2.034999	-0.785527	-2.467485	-2.151176	-2.551547	-0.036731	-1.292565	-1.289975	-1.817154	-1.539608	-2.119894	-1.666753	-2.878241	-0.626313	-2.994008	-1.238589	-2.131333	-1.582606	-1.845181	-0.590925	-1.590125	-2.886948	-2.654431	-2.157452	-1.769382	-0.015770	-1.837492	-1.815818	-1.722660	-2.032481	-2.406659	-2.168275	-1.531948	-2.575212	-2.248483	-2.020158	-3.018652	-3.054500	-2.802261	-2.289037	-0.089609	-2.645913	-1.364024	-3.140210	-2.971786	-2.228034	-1.952108	-1.835069	-2.163007	-1.517884	-2.038578	-2.910852	-3.081407	
-1.725014	-1.034795	-1.844293	-0.810207	-2.889825	-2.620501	-0.645677	-1.867058	-2.794457	-2.028674	-3.070950	-1.481107	-1.818477	-1.129978	-1.769637	-2.711434	-2.042378	-0.462633	-2.782425	-1.110427	-0.789401	-0.814687	-2.062194	-0.676221	-2.266527	-2.031715	-0.616020	-0.061427	-2.612015	-1.026460	-1.519795	-3.106397	-1.710627	-1.350332	-2.287845	-1.632420	-2.179664	-2.675323	-0.266600	-2.527303	-0.861014	-2.044658	-0.472182	-0.985358	-0.880910	-2.242110	-0.842914	-0.252611	-2.173366	-0.844611	-2.069446	-1.957883	-1.294857	-0.714122	-0.692466	-0.055968	-2.208156	-1.815004	-1.546757	-1.287240	-0.680904	-1.938171	-1.296192	-0.730625	-1.937407	-1.482250	-0.074943	-2.248349	-0.810582	-2.745136	-1.767675	-0.780019	-1.741474	-3.087836	-1.962316	-2.428257	-0.567512	-0.182560	-2.845741	-1.304711	-1.877262	-0.249582	-0.832819	-1.116701	-0.659476	-1.238851	-1.909103	-2.049951	-2.557739	-2.521392	-2.172138	-2.987027	-1.475582	-2.744852	-1.586618	-2.352746	-1.981140	-3.056682	-1.452373	-0.539723	
-0.178656	-0.520452	-2.482626	-1.119953	-0.025749	-2.109807	-2.758631	-1.656018	-1.319041	-0.185371	-3.123171	-1.764407	-0.360566	-1.924982	-0.033228	-0.036447	-1.201978	-1.222223	-2.084460	-1.341925	-2.928168	-3.109290	-0.943983	-1.793276	-2.555134	-0.760394	-0.778516	-2.861794	-0.375617	-2.628094	-0.689929	-2.583616	-0.723737	-2.148721	-2.925545	-1.244578	-3.090590	-2.449341	-2.845427	-1.903754	-1.020794	-0.396964	-1.630814	-2.644801	-2.369670	-1.844128	-1.800866	-0.178811	-2.716981	-0.851468	-0.202416	-0.443788	-0.395362	-1.965952	-3.086904	-2.085806	-3.016589	-3.001479	-0.644497	-3.134074	-0.914746	-0.172541	-1.156503	-1.150346	-3.002139	-2.987089	-0.419088	-1.602416	-0.877087	-1.786049	-0.133352	-1.057070	-1.034740	-0.636768	-0.733560	-0.291545	-1.284315	-0.500013	-2.305216	-1.351094	-2.388126	-1.630484	-0.624138	-1.822891	-1.440901	-0.606133	-3.101302	-1.794396	-2.424341	-2.915970	-0.866995	-1.383332	-0.891004	-2.082890	-1.788953	-0.042807	-0.303677	-0.731395	-2.242950	-0.826364	
-0.879084	-0.354722	-2.842631	-0.315920	-0.062530	-2.947311	-1.340840	-0.426196	-0.609445	-2.394712	-1.994398	-0.370618	-2.248420	-1.353704	-0.584965	-2.719318	-1.746034	-0.136905	-0.546331	-3.119652	-1.651376	-2.108158	-1.295422	-0.841819	-0.638768	-2.504063	-2.188769	-2.619698	-0.201968	-3.053252	-2.313728	-1.546212	-1.157901	-1.149007	-1.793772	-0.142217	-1.618418	-2.525009	-2.495284	-1.667153	-1.195764	-2.713957	-1.261782	-0.898279	-0.971089	-0.491938	-0.594115	-0.069457	-2.372207	-0.934082	-1.333735	-0.930043	-2.911234	-2.375548	-0.813741	-2.445849	-1.892699	-0.772857	-0.112020	-0.715803	-1.363498	-1.177993	-1.124980	-1.283837	-1.112847	-2.797650	-2.447638	-2.864623	-1.680530	-2.716484	-1.942047	-1.790323	-2.977768	-0.811657	-3.109354	-2.894336	-0.410255	-1.996710	-0.411028	-2.845279	-0.861941	-2.839730	-0.325099	-3.075226	-0.876045	-1.697686	-3.139850	-0.669987	-2.558716	-0.271079	-1.485577	-0.917767	-1.553735	-2.531584	-2.133317	-1.985907	-3.031791	-2.610093	-1.638205	-2.939870	
-0.661743	-0.840791	-2.114378	-0.837095	-0.192070	-2.386287	-2.779446	-1.064288	-0.742274	-1.653047	-1.712615	-2.675620	-2.195475	-2.356686	-2.698191	-2.611236	-0.082482	-1.319111	-0.449359	-0.642886	-2.405395	-1.520454	-2.745955	-2.870910	-1.498634	-0.667894	-0.539134	-0.312027	-0.321604	-0.900713	-2.876275	-3.045512	-0.798647	-0.627092	-0.688516	-2.904717	-2.886976	-2.935528	-1.533915	-1.699675	-2.338266	-1.648553	-0.736025	-2.810462	-2.551715	-1.991820	-2.491181	-2.230368	-2.929158	-1.139760	-2.071448	-0.666352	-2.218746	-1.922191	-2.334413	-1.056985	-0.343667	-0.533085	-2.733074	-0.414058	-2.097846	-0.419126	-2.614168	-0.238019	-1.408018	-1.729896	-1.926577	-2.217948	-2.365320	-1.186918	-1.927151	-0.311085	-0.554409	-0.975096	-0.303166	-0.631973	-2.274007	-1.425999	-1.983494	-1.852881	-0.230872	-0.832162	-2.635089	-0.745375	-2.501355	-2.173254	-2.283380	-1.108678	-0.641983	-0.990928	-2.000880	-0.131567	-1.449434	-1.496794	-2.349808	-2.507640	-0.334619	-0.183544	-0.296164	-0.118591	
-2.502554	-2.073629	-2.853879	-2.650849	-1.515339	-0.704197	-3.113111	-1.244214	-2.368391	-2.385151	-0.663518	-1.771901	-2.093131	-2.997246	-2.403273	-0.626802	-2.697472	-1.084428	-0.030405	-1.275241	-0.233269	-2.592683	-0.732728	-1.308119	-1.926661	-2.273924	-3.068405	-2.441246	-2.441844	-0.436434	-2.064613	-1.442010	-1.721674	-0.638405	-2.038093	-0.553992	-0.668861	-0.342391	-0.202377	-2.652411	-0.914250	-0.318244	-1.957156	-0.764431	-1.120117	-0.190640	-0.028313	-1.450624	-1.312443	-3.069908	-1.062087	-2.005031	-1.658416	-0.524594	-0.307638	-0.391207	-0.624060	-0.026015	-1.210559	-1.537481	-0.111730	-2.719694	-1.834517	-0.069132	-0.300253	-0.558080	-1.488824	-2.847638	-3.054698	-0.538585	-2.265606	-2.029135	-3.042147	-1.494098	-1.947246	-0.923476	-1.762605	-0.970845	-1.689896	-0.286857	-0.764396	-0.692485	-0.563670	-0.076394	-2.741877	-2.345111	-0.251152	-2.683544	-1.735733	-0.970072	-3.028966	-0.888963	-2.073185	-2.552082	-1.125191	-1.806025	-2.259965	-2.990277	-1.227054	-2.385695	
-2.670994	-0.213798	-2.816890	-1.593634	-0.012100	-0.344000	-1.494408	-0.033087	-0.326371	-1.175295	-1.260625	-0.352898	-3.030299	-1.172567	-0.153492	-1.228093	-1.401102	-0.949115	-1.076043	-1.221796	-1.640229	-1.849187	-1.875376	-3.113888	-0.278333	-2.706035	-0.782864	-0.353676	-2.892237	-0.107618	-0.617878	-2.759833	-2.748576	-0.033681	-2.578860	-3.020506	-3.121993	-1.107866	-2.160728	-1.972093	-0.451797	-0.916846	-2.463774	-2.303322	-1.716087	-1.505998	-0.109305	-0.921155	-2.047672	-0.899270	-2.522505	-2.193439	-2.296311	-0.881078	-2.881572	-1.297463	-2.868878	-2.646140	-1.477827	-2.356286	-0.366531	-0.397612	-2.652435	-0.309839	-0.884030	-1.806466	-1.456472	-1.704784	-2.237225	-0.860329	-0.457340	-0.097352	-0.879191	-0.780929	-0.409242	-0.948508	-0.046755	-1.380998	-2.602707	-1.216998	-1.940044	-1.447589	-2.180548	-1.825807	-1.328459	-1.182224	-2.259500	-1.219416	-2.929951	-1.749883	-0.908309	-3.065332	-1.338284	-1.302845	-1.582012	-0.511097	-0.005777	-1.887436	-1.891099	-2.311195	
-2.662122	-1.000173	-1.313074	-2.585667	-0.648829	-2.232067	-0.562792	-2.631690	-1.336622	-2.269323	-1.742562	-2.310424	-2.831060	-2.120389	-0.724750	-0.926125	-3.137811	-2.080205	-1.277769	-2.090088	-2.557371	-2.400145	-1.315947	-0.953918	-0.576800	-0.304347	-0.940073	-1.698792	-1.609071	-0.255787	-1.172870	-2.590194	-2.716818	-2.287574	-1.318619	-2.220260	-0.261056	-2.739664	-0.916222	-1.851890	-0.014619	-1.624731	-2.270964	-1.812491	-2.207396	-1.046846	-2.665866	-3.027233	-2.437411	-0.952029	-0.995397	-1.153053	-0.054867	-2.286188	-0.069025	-1.306286	-0.982773	-0.713966	-1.902105	-3.129568	-1.011449	-2.397818	-2.301256	-0.183979	-1.757020	-2.716462	-1.039415	-0.364914	-1.199839	-2.350980	-0.667831	-1.760141	-0.335620	-1.030149	-1.010027	-1.834433	-0.559900	-0.104066	-0.191775	-1.825680	-3.070351	-0.249956	-3.036927	-1.901183	-1.804287	-1.811241	-1.740033	-0.234671	-2.067937	-0.233343	-2.435332	-1.871198	-1.222789	-1.514265	-0.055919	-2.632310	-1.391372	-1.428683	-1.694668	-1.082788	
-2.721261	-1.426859	-0.300704	-2.512913	-2.086025	-0.248917	-2.667104	-2.197164	-0.488836	-2.979457	-1.328757	-1.305724	-3.071494	-2.699063	-1.228638	-0.827887	-1.385747	-1.569793	-0.588778	-2.753375	-0.637486	-2.983833	-1.443226	-0.489484	-0.356323	-2.365507	-0.259803	-0.600764	-3.051553	-2.047289	-1.738649	-1.314385	-2.259390	-2.514058	-0.636962	-1.229121	-0.235767	-0.346480	-0.678743	-1.921412	-2.108000	-2.381825	-2.909487	-2.920445	-2.926381	-2.675921	-1.242421	-0.699173	-3.039468	-2.045430	-3.006721	-1.864181	-2.836811	-1.339702	-2.921027	-1.624747	-0.311828	-2.178757	-2.997538	-2.894466	-2.582990	-2.564517	-2.400309	-1.730340	-0.235135	-2.290859	-1.814761	-0.755838	-2.460362	-0.407425	-0.738164	-0.769866	-1.447856	-2.089595	-2.039825	-2.816843	-0.366102	-2.383576	-2.102753	-2.473745	-0.028690	-0.140648	-1.005208	-1.494068	-2.448854	-2.081945	-0.944026	-3.072912	-1.407010	-1.429492	-0.377867	-3.039444	-0.335624	-3.072872	-0.521203	-1.542847	-2.117084	-2.271269	-0.207015	-2.451375	
-2.340839	-0.424090	-0.454641	-1.650497	-1.988648	-2.146056	-0.715160	-0.019752	-1.320886	-1.832211	-1.955621	-0.224411	-3.103377	-1.274600	-1.252520	-2.155364	-2.838754	-1.918568	-0.900636	-2.158998	-0.926787	-0.947944	-2.739934	-2.713326	-1.112956	-2.493051	-2.876123	-2.889890	-1.002651	-0.074857	-0.126931	-0.603303	-2.271285	-0.034369	-2.043325	-0.575545	-2.246887	-0.814423	-0.322328	-1.009091	-0.515332	-2.082049	-1.623903	-2.050225	-2.526228	-2.054739	-0.023077	-0.756125	-1.927158	-1.496139	-2.920562	-0.652143	-1.266672	-1.559434	-0.398608	-2.581499	-1.381647	-1.685862	-1.023925	-1.624072	-1.036337	-2.853344	-2.247697	-1.945649	-3.037404	-0.263046	-0.861862	-2.356426	-0.847555	-0.813219	-3.041064	-0.530767	-2.480364	-2.460798	-2.573063	-1.345049	-0.384750	-1.902996	-2.076007	-2.809964	-1.522735	-3.071953	-1.819777	-2.254295	-0.484016	-0.588673	-1.986231	-1.113416	-2.236966	-0.264758	-1.945651	-2.197224	-2.959231	-2.324551	-1.481593	-2.667611	-1.568421	-1.153374	-2.826604	-0.672950	
-0.422458	-1.331110	-2.153802	-1.046584	-2.864850	-3.040888	-2.889505	-1.662356	-2.001734	-0.848344	-0.586336	-1.750444	-0.217694	-0.750484	-0.985244	-0.300771	-2.139697	-0.463085	-0.870241	-0.227364	-1.889267	-1.546261	-0.768689	-3.093898	-0.649153	-1.063998	-1.021306	-0.291683	-2.201266	-1.996836	-0.861093	-0.310489	-2.341842	-2.998806	-2.889381	-0.217878	-2.371404	-0.806119	-3.124591	-1.123308	-2.622874	-1.662838	-2.882285	-2.565016	-1.258009	-2.701135	-2.530106	-2.974369	-2.801821	-1.557189	-0.263457	-0.269843	-1.752604	-1.908004	-2.724052	-0.503436	-0.547738	-1.837074	-2.164804	-1.475894	-2.146729	-0.232389	-3.111352	-0.316577	-1.840459	-2.996090	-2.029211	-0.374910	-1.606392	-1.495591	-2.986529	-1.992068	-2.642676	-2.910655	-2.215852	-1.594589	-2.810229	-1.246373	-2.835025	-2.654510	-0.203116	-2.962228	-1.807693	-0.780868	-1.700469	-0.344821	-2.316966	-1.963748	-0.559483	-2.211606	-1.504184	-2.787267	-1.791946	-3.116369	-1.858852	-1.700836	-0.193224	-1.939730	-2.989597	-0.682175	
-1.808346	-1.251927	-1.544131	-0.629487	-2.341348	-1.321976	-1.026960	-0.286228	-2.187798	-2.014874	-2.084401	-0.935585	-0.021585	-1.429287	-2.666066	-2.577662	-0.524923	-1.573969	-1.788716	-1.307291	-1.253961	-2.014606	-0.533016	-1.336378	-2.735242	-2.984374	-0.531102	-2.438533	-0.495944	-2.994663	-0.497509	-1.215755	-2.658241	-0.831464	-2.641936	-0.701937	-0.375956	-1.676297	-2.395983	-1.265339	-2.702681	-2.659011	-1.601051	-2.404099	-2.338865	-0.042430	-2.869625	-1.603227	-1.500126	-2.862885	-1.016030	-1.008091	-2.920277	-3.013729	-2.253671	-1.096601	-0.586963	-0.335105	-2.793972	-1.143998	-0.868795	-0.394299	-2.753657	-0.953906	-0.121481	-2.422179	-1.908832	-1.144213	-0.232263	-0.492786	-1.038866	-0.986093	-1.207273	-2.834188	-1.580458	-0.604232	-0.018028	-0.975943	-0.165673	-0.173596	-0.646821	-2.533231	-1.989568	-2.583639	-0.049600	-0.612091	-0.318090	-0.932645	-1.778754	-2.346603	-0.274616	-2.484527	-1.024890	-2.991689	-0.799329	-0.320975	-0.184645	-0.621870	-2.321841	-0.402458	
-1.345573	-0.010594	-3.128167	-3.032802	-2.879869	-0.655590	-2.177724	-2.540478	-2.270452	-0.642503	-1.543885	-1.972053	-0.976853	-1.090326	-1.477797	-0.924914	-0.468817	-2.482106	-0.001164	-2.443427	-1.752028	-0.682439	-0.250261	-0.293790	-2.971827	-1.842879	-2.372359	-0.989250	-0.314967	-2.440944	-1.309631	-1.743785	-0.551429	-0.029258	-0.467281	-0.419060	-2.890410	-2.781254	-1.082365	-2.158602	-1.814576	-2.392007	-1.624563	-0.890599	-1.375916	-2.993204	-2.846436	-0.206231	-0.612669	-0.306704	-2.616133	-0.661143	-2.797957	-2.497900	-0.748435	-1.204669	-0.133703	-2.049147	-2.030185	-0.993086	-1.200806	-1.503907	-2.950688	-0.199254	-1.759145	-0.913552	-0.327513	-1.331830	-1.853269	-0.386910	-1.205368	-2.247039	-1.612802	-1.752346	-1.519229	-1.023882	-1.915772	-1.533471	-2.581463	-1.025411	-1.372667	-2.025607	-0.262552	-0.515412	-0.229964	-2.511311	-1.606345	-1.619064	-1.724980	-1.370404	-2.689132	-1.288442	-0.640999	-2.336556	-0.593226	-2.917116	-1.307178	-0.869918	-2.610649	-1.915387	
-1.962151	-3.086872	-2.766572	-0.631751	-1.927795	-0.820229	-1.921543	-1.143663	-2.974842	-1.986758	-1.755918	-1.793982	-1.729225	-0.955398	-0.102776	-0.165800	-1.694776	-1.109289	-0.861077	-2.041262	-2.982329	-1.553871	-2.476940	-0.116333	-1.350374	-0.070379	-1.373842	-1.861540	-2.344424	-2.922508	-0.197263	-3.102107	-0.767258	-2.580618	-1.600968	-1.019703	-3.054612	-1.704492	-2.208377	-1.830869	-1.595418	-2.067072	-0.748748	-1.114025	-0.685862	-0.704455	-2.805943	-1.568238	-2.860470	-0.324896	-0.605378	-1.741267	-1.430176	-2.581731	-1.330528	-1.926967	-2.484398	-1.402925	-2.483895	-0.506497	-1.602902	-1.053449	-0.318915	-2.541461	-1.938965	-2.086733	-2.973434	-0.740474	-3.131140	-1.996075	-0.356824	-0.501931	-1.002649	-3.054125	-0.472955	-2.584983	-1.368423	-1.977596	-0.646143	-0.658395	-2.795725	-2.659986	-2.718399	-1.956948	-1.323856	-2.734867	-2.990198	-2.881185	-0.024186	-1.219700	-3.139957	-1.750536	-0.696508	-0.192782	-2.203137	-2.117034	-3.060517	-0.106625	-1.489011	-2.145790	
-0.378062	-2.550102	-1.287398	-1.855615	-0.033778	-0.454350	-1.079990	-1.821028	-1.347201	-2.097968	-1.277069	-0.780925	-2.265573	-0.776645	-0.636576	-2.697907	-0.482890	-2.733113	-3.123352	-2.316951	-0.026377	-0.805596	-2.033321	-1.353999	-1.193294	-1.462622	-0.769128	-0.715950	-0.783997	-2.019167	-2.345704	-0.380741	-1.170717	-1.443443	-1.665459	-1.978161	-0.794902	-0.425252	-1.891798	-2.695514	-2.172844	-2.705322	-1.534405	-0.419584	-2.526100	-1.621086	-0.081137	-0.514103	-1.026152	-0.845575	-0.774139	-0.250749	-0.575044	-1.004025	-0.830940	-2.266974	-0.915944	-2.972400	-1.576674	-2.749813	-1.128863	-2.248774	-1.152762	-1.847468	-0.363263	-3.063870	-2.368915	-2.765112	-1.393814	-3.106261	-0.793621	-1.619553	-1.045731	-0.758812	-1.309387	-2.747327	-1.216976	-0.969019	-2.970171	-1.632096	-1.240917	-1.454909	-0.223503	-1.962733	-0.116790	-1.450650	-0.152195	-1.363968	-3.022001	-2.721701	-0.104340	-0.307835	-1.610772	-1.955633	-0.761571	-0.867565	-2.266004	-0.571742	-0.076964	-0.850649	
-0.773815	-0.615159	-0.506432	-0.374980	-1.982901	-2.168824	-1.564803	-2.412243	-1.558390	-2.989508	-1.504319	-0.147677	-2.774701	-0.856070	-0.853701	-2.221560	-1.071274	-0.303664	-2.869064	-3.105550	-0.493100	-2.950880	-0.902462	-3.068353	-0.683207	-2.470939	-1.686159	-1.335859	-1.116004	-0.647585	-1.966834	-0.705288	-2.031119	-3.116542	-1.456612	-1.747559	-0.362401	-2.837757	-0.976905	-2.301993	-2.418422	-3.077455	-0.583514	-0.469641	-2.785904	-1.311306	-0.763103	-1.342361	-2.263299	-2.189937	-2.747364	-2.288276	-3.080862	-0.255068	-2.868460	-1.463136	-0.442916	-0.465771	-1.193850	-1.816624	-0.023261	-1.901096	-0.883429	-0.800120	-1.521565	-1.582579	-3.006184	-0.531372	-0.962410	-2.571700	-2.620808	-2.241524	-1.094286	-0.643465	-2.520248	-0.577942	-2.926312	-2.284921	-2.770839	-2.602016	-0.851416	-1.070504	-1.550300	-0.504572	-1.394578	-0.660171	-1.610881	-2.273892	-2.088483	-2.897640	-0.849515	-0.722930	-2.070932	-1.489139	-2.819052	-2.002437	-0.533664	-0.492104	-2.322622	-1.537446	
-0.760229	-0.240148	-2.476612	-1.739430	-0.514626	-1.678870	-2.877542	-1.627007	-1.308665	-2.963465	-2.947044	-0.045254	-1.318681	-2.664347	-1.579837	-1.240473	-1.005613	-2.466983	-2.921009	-2.714577	-1.889348	-3.101716	-1.199804	-0.933287	-0.564034	-2.502543	-1.361208	-0.473498	-0.604937	-0.423118	-0.390528	-0.984395	-0.606967	-1.474244	-0.572136	-2.099224	-2.518974	-2.033044	-0.732497	-1.163039	-3.041353	-2.643159	-0.927955	-2.282036	-1.571154	-0.991463	-0.699027	-0.423996	-1.748679	-0.496498	-0.597681	-0.346669	-2.053484	-1.162807	-1.182449	-0.300741	-2.160523	-0.357932	-1.861898	-1.211032	-0.255065	-2.993864	-3.009263	-2.572755	-2.320700	-1.463702	-2.978446	-2.060535	-1.242028	-2.336604	-2.020150	-0.640392	-0.580827	-0.784505	-1.994377	-1.824026	-1.769559	-2.846525	-1.847918	-0.715433	-0.048457	-2.594819	-0.199517	-3.021226	-1.661646	-0.121628	-0.453019	-2.734084	-2.241467	-1.727221	-2.636153	-1.063273	-1.498198	-1.294520	-3.097253	-2.242266	-0.355899	-2.764558	-0.302478	-1.897707	
